True_Open,True_High,True_Low,True_Close,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close
111.283,111.489,110.87,111.008,111.0925064086914,111.31961822509766,110.65946197509766,110.92986297607422
111.949,112.078,111.21,111.283,111.27070617675781,111.56684875488281,110.91666412353516,111.25064086914062
111.491,112.049,111.17,111.95,111.67894744873047,112.07947540283203,111.42381286621094,111.86624145507812
110.974,111.64,110.9,111.5,111.09092712402344,111.56051635742188,110.89693450927734,111.42695617675781
110.664,111.065,110.5,110.98,110.64732360839844,111.1020736694336,110.44825744628906,110.97516632080078
110.304,110.794,110.22,110.685,110.3559799194336,110.7782974243164,110.15708923339844,110.63916015625
109.784,110.35,109.74,110.305,110.07060241699219,110.4446029663086,109.85853576660156,110.28179931640625
109.212,109.9,109.09,109.779,109.67395782470703,109.98662567138672,109.4213638305664,109.7673110961914
109.394,109.707,109.15,109.212,109.29750061035156,109.53561401367188,108.96813201904297,109.21867370605469
109.924,110.037,109.29,109.399,109.5323257446289,109.71529388427734,109.18063354492188,109.36337280273438
109.723,110.082,109.63,109.895,109.9878921508789,110.18485260009766,109.6399154663086,109.82039642333984
109.355,109.83,109.18,109.723,109.80284118652344,110.00093841552734,109.46867370605469,109.67237854003906
109.694,109.743,109.08,109.344,109.57536315917969,109.7476577758789,109.18342590332031,109.35929107666016
110.001,110.163,109.49,109.7,109.92607116699219,110.08110809326172,109.5030517578125,109.64823150634766
109.82,110.16,109.804,109.992,110.19818878173828,110.36253356933594,109.78487396240234,109.95994567871094
109.724,109.991,109.66,109.91,110.0077896118164,110.17352294921875,109.62033081054688,109.83685302734375
110.266,110.28,109.59,109.729,109.91542053222656,110.07614135742188,109.5282974243164,109.7492904663086
110.265,110.447,110.11,110.268,110.35982513427734,110.55225372314453,109.98141479492188,110.22159576416016
109.824,110.321,109.65,110.271,110.26293182373047,110.48155975341797,109.94168853759766,110.23633575439453
109.75,109.947,109.599,109.838,109.91129302978516,110.12291717529297,109.5562744140625,109.8471908569336
109.931,110.073,109.56,109.692,109.85430908203125,110.03759765625,109.49678039550781,109.75189971923828
109.983,110.121,109.88,109.923,110.0510025024414,110.21907806396484,109.67326354980469,109.90616607666016
109.991,110.42,109.85,109.999,110.04358673095703,110.21990203857422,109.7030258178711,109.94059753417969
109.898,110.08,109.55,109.989,110.0738754272461,110.2636489868164,109.7240982055664,109.97238159179688
109.846,109.962,109.67,109.89,109.96440124511719,110.1632308959961,109.60272216796875,109.83563232421875
110.054,110.268,109.75,109.81,109.97370147705078,110.14781951904297,109.60330963134766,109.80358123779297
109.981,110.23,109.89,110.059,110.21448516845703,110.38077545166016,109.82708740234375,110.02363586425781
109.643,110.125,109.602,109.978,110.10305786132812,110.27865600585938,109.734375,109.95372772216797
109.669,109.881,109.38,109.645,109.84282684326172,110.00836181640625,109.44566345214844,109.66478729248047
109.735,110.147,109.62,109.677,109.86109161376953,110.02149200439453,109.45264434814453,109.65828704833984
109.736,109.885,109.54,109.74,109.91828918457031,110.08354949951172,109.52326202392578,109.7544174194336
109.767,110.228,109.45,109.738,109.83184814453125,110.01746368408203,109.46519470214844,109.71624755859375
109.561,110.067,109.45,109.769,109.89104461669922,110.09231567382812,109.5113296508789,109.78290557861328
109.258,109.656,109.09,109.562,109.66173553466797,109.87226104736328,109.28926849365234,109.58879852294922
109.614,109.751,109.08,109.277,109.40803527832031,109.60147857666016,109.0145492553711,109.28958892822266
110.415,110.458,109.51,109.57,109.74890899658203,109.9382553100586,109.34637451171875,109.59989166259766
110.41,110.546,110.28,110.412,110.40968322753906,110.65180969238281,110.03580474853516,110.34223937988281
110.544,110.801,110.28,110.4,110.2724380493164,110.55560302734375,109.98391723632812,110.36856079101562
110.31,110.599,110.25,110.545,110.39282989501953,110.7005386352539,110.11862182617188,110.5331802368164
110.212,110.353,109.99,110.305,110.10430145263672,110.42562866210938,109.85556030273438,110.28968048095703
109.747,110.357,109.67,110.233,110.01306915283203,110.3247299194336,109.76126861572266,110.16349792480469
109.465,109.788,109.37,109.753,109.67183685302734,109.9543228149414,109.37577056884766,109.74567413330078
109.037,109.676,108.69,109.47,109.46569061279297,109.70063781738281,109.1392593383789,109.4446029663086
109.301,109.341,108.84,109.037,109.24472045898438,109.42738342285156,108.82292938232422,109.05230712890625
109.621,109.771,109.15,109.297,109.53582000732422,109.672119140625,109.09829711914062,109.2585220336914
109.457,109.828,109.33,109.615,109.8888168334961,110.01577758789062,109.44525146484375,109.59546661376953
109.917,109.947,109.39,109.48,109.76982879638672,109.89178466796875,109.32718658447266,109.49478912353516
109.767,110.289,109.71,109.93,110.17194366455078,110.31135559082031,109.73676300048828,109.91780090332031
110.363,110.387,109.55,109.755,110.00471496582031,110.16846466064453,109.59925079345703,109.84245300292969
110.499,110.584,110.09,110.362,110.45037841796875,110.66741180419922,110.06541442871094,110.34929656982422
110.127,110.593,110.06,110.51,110.453125,110.71611022949219,110.1426010131836,110.49455261230469
110.277,110.359,109.98,110.128,110.09993743896484,110.37141418457031,109.80978393554688,110.1932373046875
109.849,110.387,109.77,110.278,110.16510009765625,110.44171142578125,109.90463256835938,110.28414154052734
109.453,109.957,109.3,109.847,109.7651596069336,110.04070281982422,109.50215911865234,109.88423919677734
110.012,110.098,109.03,109.453,109.43416595458984,109.68315124511719,109.13945770263672,109.47802734375
109.809,110.343,109.7,110.066,109.95942687988281,110.21500396728516,109.62909698486328,109.92790222167969
109.952,110.089,109.68,109.81,109.8018569946289,110.04679107666016,109.48841857910156,109.80524444580078
110.606,110.7,109.908,109.955,109.96210479736328,110.19155883789062,109.64623260498047,109.93465423583984
110.332,110.648,110.17,110.607,110.5553970336914,110.81623077392578,110.24100494384766,110.54767608642578
110.115,110.403,109.95,110.331,110.24702453613281,110.52883911132812,109.96281433105469,110.30915832519531
109.752,110.26,109.715,110.029,110.10773468017578,110.36871337890625,109.80301666259766,110.12479400634766
110.633,110.673,109.5,109.747,109.81995391845703,110.05516815185547,109.49009704589844,109.79553985595703
110.622,110.815,110.36,110.625,110.56678771972656,110.84774780273438,110.22071075439453,110.54132843017578
